Shortname,Server Folder,Game,AppID,
ahl2,ahl2server,Action: Source,985050,
aoc,aocserver, Age of Chivalry,17515,
asrd,asrdserver,Alien Swarm: Reactive Drop Dedicated,582400,
ark,arkserver,ARK: Survival Evolved,376030,
arma3,arma3server,ARMA 3,233780,
ac,acserver,Assetto Corsa,302550,
avorion,avorionserver,Avorion,565060,
bmdm,bmdmserver,Black Mesa: Deathmatch,346680,
bo,boserver,Ballistic Overkill,416880,
bs,bsserver,Blade Symphony,228780,
boundel,boundelserver,Boundel Server,454070,
bb2,bb2server,BrainBread 2,475370,
bt1944,bt1944server,Battalion 1944,805140,
ce,ceserver,Conan: Exiles,443030,
csgo,csgoserver,Counter-Strike: Global Offensive,740,
dod,dodserver,Day of Defeat,232290,
doi,doiserver,Day of Infamy,462310,
dst,dstserver,Don't Starve Together,343050,
dys,dysserver,Dystopia,17585,
emp,empserver,Empyrion,530870,
fof,fofserver,Fistful of Frags,295230,
gmod,gmodserver,Garrys Mod,4020,
hl2dm,hl2dmserver,Half-Life 2: Deathmatch,232370,
ins,insserver,Insurgency,237410,
kf2,kf2server,Killing Floor 2,232130,
l4d2,l4d2server,Left 4 Dead 2,222860,
mis,misserver,Miscreated,302200,
nmrih,nmrihserver,No More Room in Hell,317670,
pz,pzserver,Project Zomboid,380870,
rust,rustserver,Rust,258550,
inss,inssserver,Insurgency: Sandstorm,581330,
sven,svenserver,Sven Co-op,276060,
tf2,tf2server,Team Fortress 2,232250,
forest,forestserver,The Forest,556450,
